timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T19:17:01.1624468621,k8s-worker-1,85837,0.0,4194304,25.1
2021-06-23T19:17:01.1624468621,k8s-worker-2,71302,0.0,4194304,25.1
2021-06-23T19:17:04.1624468624,k8s-worker-1,85842,0.0,4194304,25.1
2021-06-23T19:17:04.1624468624,k8s-worker-2,71307,0.0,4194304,25.1
2021-06-23T19:17:07.1624468627,k8s-worker-1,85847,0.0,4194304,25.1
2021-06-23T19:17:07.1624468627,k8s-worker-2,71311,0.0,4194304,25.1
2021-06-23T19:17:10.1624468630,k8s-worker-1,85852,0.0,4194304,25.1
2021-06-23T19:17:10.1624468630,k8s-worker-2,71316,0.0,4194304,25.1
2021-06-23T19:17:13.1624468633,k8s-worker-1,85857,0.0,4194304,25.1
2021-06-23T19:17:13.1624468633,k8s-worker-2,71321,0.0,4194304,25.1
2021-06-23T19:17:16.1624468636,k8s-worker-1,85862,0.0,4194304,25.1
2021-06-23T19:17:16.1624468636,k8s-worker-2,71325,0.0,4194304,25.1
2021-06-23T19:17:19.1624468639,k8s-worker-1,85867,0.0,4194304,25.1
2021-06-23T19:17:19.1624468639,k8s-worker-2,71329,0.0,4194304,25.1
2021-06-23T19:17:22.1624468642,k8s-worker-1,85871,0.0,4194304,25.1
2021-06-23T19:17:22.1624468642,k8s-worker-2,71334,0.0,4194304,25.1
2021-06-23T19:17:25.1624468645,k8s-worker-1,85873,0.0,4194304,25.1
2021-06-23T19:17:25.1624468645,k8s-worker-2,71337,0.0,4194304,25.1
2021-06-23T19:17:28.1624468648,k8s-worker-1,85877,0.0,4194304,25.1
2021-06-23T19:17:28.1624468648,k8s-worker-2,71341,0.0,4194304,25.1
2021-06-23T19:17:31.1624468651,k8s-worker-1,85882,0.0,4194304,25.1
2021-06-23T19:17:31.1624468651,k8s-worker-2,71346,0.0,4194304,25.1
2021-06-23T19:17:34.1624468654,k8s-worker-1,85887,0.0,4194304,25.1
2021-06-23T19:17:34.1624468654,k8s-worker-2,71350,0.0,4194304,25.1
2021-06-23T19:17:37.1624468657,k8s-worker-1,85892,0.0,4194304,25.1
2021-06-23T19:17:37.1624468657,k8s-worker-2,71354,0.0,4194304,25.1
2021-06-23T19:17:40.1624468660,k8s-worker-1,85897,0.0,4194304,25.1
2021-06-23T19:17:40.1624468660,k8s-worker-2,71358,0.0,4194304,25.1
2021-06-23T19:17:43.1624468663,k8s-worker-1,85902,0.0,4194304,25.1
2021-06-23T19:17:43.1624468663,k8s-worker-2,71363,0.0,4194304,25.1
2021-06-23T19:17:46.1624468666,k8s-worker-1,85907,0.0,4194304,25.1
2021-06-23T19:17:46.1624468666,k8s-worker-2,71368,0.0,4194304,25.1
2021-06-23T19:17:49.1624468669,k8s-worker-1,85912,0.0,4194304,25.1
2021-06-23T19:17:49.1624468669,k8s-worker-2,71372,0.0,4194304,25.1
2021-06-23T19:17:52.1624468672,k8s-worker-1,85917,0.0,4194304,25.1
2021-06-23T19:17:52.1624468672,k8s-worker-2,71377,0.0,4194304,25.1
2021-06-23T19:17:55.1624468675,k8s-worker-1,85922,0.0,4194304,25.1
2021-06-23T19:17:55.1624468675,k8s-worker-2,71381,0.0,4194304,25.1
2021-06-23T19:17:58.1624468678,k8s-worker-1,85927,0.0,4194304,25.1
2021-06-23T19:17:58.1624468678,k8s-worker-2,71385,0.0,4194304,25.1
2021-06-23T19:18:01.1624468681,k8s-worker-1,85933,0.0,4194304,25.1
2021-06-23T19:18:01.1624468681,k8s-worker-2,71389,0.0,4194304,25.1
2021-06-23T19:18:04.1624468684,k8s-worker-1,85937,0.0,4194304,25.1
2021-06-23T19:18:04.1624468684,k8s-worker-2,71394,0.0,4194304,25.1
2021-06-23T19:18:07.1624468687,k8s-worker-1,85943,0.0,4194304,25.1
2021-06-23T19:18:07.1624468687,k8s-worker-2,71398,0.0,4194304,25.1
2021-06-23T19:18:10.1624468690,k8s-worker-1,85949,0.0,4194304,25.1
2021-06-23T19:18:10.1624468690,k8s-worker-2,71402,0.0,4194304,25.1
2021-06-23T19:18:13.1624468693,k8s-worker-1,85953,0.0,4194304,25.1
2021-06-23T19:18:13.1624468693,k8s-worker-2,71407,0.0,4194304,25.1
2021-06-23T19:18:16.1624468696,k8s-worker-1,85959,0.0,4194304,25.1
2021-06-23T19:18:16.1624468696,k8s-worker-2,71411,0.0,4194304,25.1
2021-06-23T19:18:19.1624468699,k8s-worker-1,85964,0.0,4194304,25.1
2021-06-23T19:18:19.1624468699,k8s-worker-2,71415,0.0,4194304,25.1
2021-06-23T19:18:22.1624468702,k8s-worker-1,85968,0.0,4194304,25.1
2021-06-23T19:18:22.1624468702,k8s-worker-2,71421,0.0,4194304,25.1
2021-06-23T19:18:25.1624468705,k8s-worker-1,85973,0.0,4194304,25.1
2021-06-23T19:18:25.1624468705,k8s-worker-2,71425,0.0,4194304,25.1
2021-06-23T19:18:28.1624468708,k8s-worker-1,85978,0.0,4194304,25.1
2021-06-23T19:18:28.1624468708,k8s-worker-2,71429,0.0,4194304,25.1
2021-06-23T19:18:31.1624468711,k8s-worker-1,85983,0.0,4194304,25.1
2021-06-23T19:18:31.1624468711,k8s-worker-2,71434,0.0,4194304,25.1
2021-06-23T19:18:34.1624468714,k8s-worker-1,85989,0.0,4194304,25.1
2021-06-23T19:18:34.1624468714,k8s-worker-2,71438,0.0,4194304,25.1
2021-06-23T19:18:37.1624468717,k8s-worker-1,85994,0.0,4194304,25.1
2021-06-23T19:18:37.1624468717,k8s-worker-2,71442,0.0,4194304,25.1
2021-06-23T19:18:40.1624468720,k8s-worker-1,85998,0.0,4194304,25.1
2021-06-23T19:18:40.1624468720,k8s-worker-2,71447,0.0,4194304,25.1
2021-06-23T19:18:43.1624468723,k8s-worker-1,86004,0.0,4194304,25.1
2021-06-23T19:18:43.1624468723,k8s-worker-2,71450,0.0,4194304,25.1
2021-06-23T19:18:46.1624468726,k8s-worker-1,86010,0.0,4194304,25.1
2021-06-23T19:18:46.1624468726,k8s-worker-2,71454,0.0,4194304,25.1
2021-06-23T19:18:49.1624468729,k8s-worker-1,86015,0.0,4194304,25.1
2021-06-23T19:18:49.1624468729,k8s-worker-2,71458,0.0,4194304,25.1
2021-06-23T19:18:52.1624468732,k8s-worker-1,86021,0.0,4194304,25.1
2021-06-23T19:18:52.1624468732,k8s-worker-2,71462,0.0,4194304,25.1
2021-06-23T19:18:55.1624468735,k8s-worker-1,86025,0.0,4194304,25.1
2021-06-23T19:18:55.1624468735,k8s-worker-2,71467,0.0,4194304,25.1
2021-06-23T19:18:58.1624468738,k8s-worker-1,86030,0.0,4194304,25.1
2021-06-23T19:18:58.1624468738,k8s-worker-2,71472,0.0,4194304,25.1
2021-06-23T19:19:01.1624468741,k8s-worker-1,86035,0.0,4194304,25.1
2021-06-23T19:19:01.1624468741,k8s-worker-2,71477,0.0,4194304,25.1
2021-06-23T19:19:04.1624468744,k8s-worker-1,86040,0.0,4194304,25.1
2021-06-23T19:19:04.1624468744,k8s-worker-2,71481,0.0,4194304,25.1
2021-06-23T19:19:07.1624468747,k8s-worker-1,86046,0.0,4194304,25.1
2021-06-23T19:19:07.1624468747,k8s-worker-2,71485,0.0,4194304,25.1
2021-06-23T19:19:10.1624468750,k8s-worker-1,86051,0.0,4194304,25.1
2021-06-23T19:19:10.1624468750,k8s-worker-2,71489,0.0,4194304,25.1
2021-06-23T19:19:13.1624468753,k8s-worker-1,86056,0.0,4194304,25.1
2021-06-23T19:19:13.1624468753,k8s-worker-2,71493,0.0,4194304,25.1
2021-06-23T19:19:16.1624468756,k8s-worker-1,86061,0.0,4194304,25.1
2021-06-23T19:19:16.1624468756,k8s-worker-2,71498,0.0,4194304,25.1
2021-06-23T19:19:19.1624468759,k8s-worker-1,86066,0.0,4194304,25.1
2021-06-23T19:19:19.1624468759,k8s-worker-2,71503,0.0,4194304,25.1
2021-06-23T19:19:22.1624468762,k8s-worker-1,86070,0.0,4194304,25.1
2021-06-23T19:19:22.1624468762,k8s-worker-2,71508,0.0,4194304,25.1
2021-06-23T19:19:25.1624468765,k8s-worker-1,86075,0.0,4194304,25.1
2021-06-23T19:19:25.1624468765,k8s-worker-2,71512,0.0,4194304,25.1
2021-06-23T19:19:28.1624468768,k8s-worker-1,86080,0.0,4194304,25.1
2021-06-23T19:19:28.1624468768,k8s-worker-2,71517,0.0,4194304,25.1
2021-06-23T19:19:31.1624468771,k8s-worker-1,86084,0.0,4194304,25.1
2021-06-23T19:19:31.1624468771,k8s-worker-2,71521,0.0,4194304,25.1
2021-06-23T19:19:34.1624468774,k8s-worker-1,86085,0.0,4194304,25.1
2021-06-23T19:19:34.1624468774,k8s-worker-2,71524,0.0,4194304,25.1
2021-06-23T19:19:37.1624468777,k8s-worker-1,86086,0.0,4194304,25.1
2021-06-23T19:19:37.1624468777,k8s-worker-2,71527,0.0,4194304,25.1
2021-06-23T19:19:40.1624468780,k8s-worker-1,86087,0.0,4194304,25.1
2021-06-23T19:19:40.1624468780,k8s-worker-2,71532,0.0,4194304,25.1
2021-06-23T19:19:43.1624468783,k8s-worker-1,86091,0.0,4194304,25.1
2021-06-23T19:19:43.1624468783,k8s-worker-2,71536,0.0,4194304,25.1
2021-06-23T19:19:46.1624468786,k8s-worker-1,86096,0.0,4194304,25.1
2021-06-23T19:19:46.1624468786,k8s-worker-2,71541,0.0,4194304,25.1
2021-06-23T19:19:49.1624468789,k8s-worker-1,86101,0.0,4194304,25.1
2021-06-23T19:19:49.1624468789,k8s-worker-2,71545,0.0,4194304,25.1
2021-06-23T19:19:52.1624468792,k8s-worker-1,86106,0.0,4194304,25.1
2021-06-23T19:19:52.1624468792,k8s-worker-2,71549,0.0,4194304,25.1
2021-06-23T19:19:55.1624468795,k8s-worker-1,86111,0.0,4194304,25.1
2021-06-23T19:19:55.1624468795,k8s-worker-2,71554,0.0,4194304,25.1
2021-06-23T19:19:58.1624468798,k8s-worker-1,86117,0.0,4194304,25.1
2021-06-23T19:19:58.1624468798,k8s-worker-2,71558,0.0,4194304,25.1
2021-06-23T19:20:01.1624468801,k8s-worker-1,86122,0.0,4194304,25.1
2021-06-23T19:20:01.1624468801,k8s-worker-2,71563,0.0,4194304,25.1
2021-06-23T19:20:04.1624468804,k8s-worker-1,86127,0.0,4194304,25.1
2021-06-23T19:20:04.1624468804,k8s-worker-2,71567,0.0,4194304,25.1
2021-06-23T19:20:07.1624468807,k8s-worker-1,86132,0.0,4194304,25.1
2021-06-23T19:20:07.1624468807,k8s-worker-2,71571,0.0,4194304,25.1
2021-06-23T19:20:10.1624468810,k8s-worker-1,86136,0.0,4194304,25.1
2021-06-23T19:20:10.1624468810,k8s-worker-2,71576,0.0,4194304,25.1
2021-06-23T19:20:13.1624468813,k8s-worker-1,86141,0.0,4194304,25.1
2021-06-23T19:20:13.1624468813,k8s-worker-2,71581,0.0,4194304,25.1
2021-06-23T19:20:16.1624468816,k8s-worker-1,86146,0.0,4194304,25.1
2021-06-23T19:20:16.1624468816,k8s-worker-2,71585,0.0,4194304,25.1
2021-06-23T19:20:19.1624468819,k8s-worker-1,86152,0.0,4194304,25.1
2021-06-23T19:20:19.1624468819,k8s-worker-2,71589,0.0,4194304,25.1
2021-06-23T19:20:22.1624468822,k8s-worker-1,86156,0.0,4194304,25.1
2021-06-23T19:20:22.1624468822,k8s-worker-2,71594,0.0,4194304,25.1
2021-06-23T19:20:25.1624468825,k8s-worker-1,86162,0.0,4194304,25.1
2021-06-23T19:20:25.1624468825,k8s-worker-2,71598,0.0,4194304,25.1
2021-06-23T19:20:28.1624468828,k8s-worker-1,86167,0.0,4194304,25.1
2021-06-23T19:20:28.1624468828,k8s-worker-2,71602,0.0,4194304,25.1
2021-06-23T19:20:31.1624468831,k8s-worker-1,86172,0.0,4194304,25.1
2021-06-23T19:20:31.1624468831,k8s-worker-2,71606,0.0,4194304,25.1
2021-06-23T19:20:34.1624468834,k8s-worker-1,86177,0.0,4194304,25.1
2021-06-23T19:20:34.1624468834,k8s-worker-2,71611,0.0,4194304,25.1
2021-06-23T19:20:37.1624468837,k8s-worker-1,86182,0.0,4194304,25.1
2021-06-23T19:20:37.1624468837,k8s-worker-2,71616,0.0,4194304,25.1
2021-06-23T19:20:40.1624468840,k8s-worker-1,86187,0.0,4194304,25.1
2021-06-23T19:20:40.1624468840,k8s-worker-2,71620,0.0,4194304,25.1
2021-06-23T19:20:43.1624468843,k8s-worker-1,86192,0.0,4194304,25.1
2021-06-23T19:20:43.1624468843,k8s-worker-2,71624,0.0,4194304,25.1
2021-06-23T19:20:46.1624468846,k8s-worker-1,86197,0.0,4194304,25.1
2021-06-23T19:20:46.1624468846,k8s-worker-2,71629,0.0,4194304,25.1
2021-06-23T19:20:49.1624468849,k8s-worker-1,86202,0.0,4194304,25.1
2021-06-23T19:20:49.1624468849,k8s-worker-2,71633,0.0,4194304,25.1
2021-06-23T19:20:52.1624468852,k8s-worker-1,86207,0.0,4194304,25.1
2021-06-23T19:20:52.1624468852,k8s-worker-2,71638,0.0,4194304,25.1
2021-06-23T19:20:55.1624468855,k8s-worker-1,86213,0.0,4194304,25.1
2021-06-23T19:20:55.1624468855,k8s-worker-2,71641,0.0,4194304,25.1
2021-06-23T19:20:58.1624468858,k8s-worker-1,86217,0.0,4194304,25.1
2021-06-23T19:20:58.1624468858,k8s-worker-2,71647,0.0,4194304,25.1
2021-06-23T19:21:01.1624468861,k8s-worker-1,86222,0.0,4194304,25.1
2021-06-23T19:21:01.1624468861,k8s-worker-2,71652,0.0,4194304,25.1
2021-06-23T19:21:04.1624468864,k8s-worker-1,86226,0.0,4194304,25.1
2021-06-23T19:21:04.1624468864,k8s-worker-2,71657,0.0,4194304,25.1
2021-06-23T19:21:07.1624468867,k8s-worker-1,86231,0.0,4194304,25.1
2021-06-23T19:21:07.1624468867,k8s-worker-2,71661,0.0,4194304,25.1
2021-06-23T19:21:10.1624468870,k8s-worker-1,86235,0.0,4194304,25.1
2021-06-23T19:21:10.1624468870,k8s-worker-2,71666,0.0,4194304,25.1
2021-06-23T19:21:13.1624468873,k8s-worker-1,86241,0.0,4194304,25.1
2021-06-23T19:21:13.1624468873,k8s-worker-2,71670,0.0,4194304,25.1
2021-06-23T19:21:16.1624468876,k8s-worker-1,86246,0.0,4194304,25.1
2021-06-23T19:21:16.1624468876,k8s-worker-2,71674,0.0,4194304,25.1
2021-06-23T19:21:19.1624468879,k8s-worker-1,86251,0.0,4194304,25.1
2021-06-23T19:21:19.1624468879,k8s-worker-2,71679,0.0,4194304,25.1
2021-06-23T19:21:22.1624468882,k8s-worker-1,86256,0.0,4194304,25.1
2021-06-23T19:21:22.1624468882,k8s-worker-2,71684,0.0,4194304,25.1
2021-06-23T19:21:25.1624468885,k8s-worker-1,86261,0.0,4194304,25.1
2021-06-23T19:21:25.1624468885,k8s-worker-2,71688,0.0,4194304,25.1
2021-06-23T19:21:28.1624468888,k8s-worker-1,86267,0.0,4194304,25.1
2021-06-23T19:21:28.1624468888,k8s-worker-2,71692,0.0,4194304,25.1
2021-06-23T19:21:31.1624468891,k8s-worker-1,86272,0.0,4194304,25.1
2021-06-23T19:21:31.1624468891,k8s-worker-2,71697,0.0,4194304,25.1
2021-06-23T19:21:34.1624468894,k8s-worker-1,86277,0.0,4194304,25.1
2021-06-23T19:21:34.1624468894,k8s-worker-2,71701,0.0,4194304,25.1
2021-06-23T19:21:37.1624468897,k8s-worker-1,86282,0.0,4194304,25.1
2021-06-23T19:21:37.1624468897,k8s-worker-2,71705,0.0,4194304,25.1
2021-06-23T19:21:40.1624468900,k8s-worker-1,86287,0.0,4194304,25.1
2021-06-23T19:21:40.1624468900,k8s-worker-2,71710,0.0,4194304,25.1
2021-06-23T19:21:43.1624468903,k8s-worker-1,86293,0.0,4194304,25.1
2021-06-23T19:21:43.1624468903,k8s-worker-2,71713,0.0,4194304,25.1
2021-06-23T19:21:46.1624468906,k8s-worker-1,86297,0.0,4194304,25.1
2021-06-23T19:21:46.1624468906,k8s-worker-2,71718,0.0,4194304,25.1
2021-06-23T19:21:49.1624468909,k8s-worker-1,86302,0.0,4194304,25.1
2021-06-23T19:21:49.1624468909,k8s-worker-2,71723,0.0,4194304,25.1
2021-06-23T19:21:52.1624468912,k8s-worker-1,86307,0.0,4194304,25.1
2021-06-23T19:21:52.1624468912,k8s-worker-2,71728,0.0,4194304,25.1
2021-06-23T19:21:55.1624468915,k8s-worker-1,86312,0.0,4194304,25.1
2021-06-23T19:21:55.1624468915,k8s-worker-2,71732,0.0,4194304,25.1
2021-06-23T19:21:58.1624468918,k8s-worker-1,86317,0.0,4194304,25.1
2021-06-23T19:21:58.1624468918,k8s-worker-2,71737,0.0,4194304,25.1
2021-06-23T19:22:01.1624468921,k8s-worker-1,86321,0.0,4194304,25.1
2021-06-23T19:22:01.1624468921,k8s-worker-2,71742,0.0,4194304,25.1
2021-06-23T19:22:04.1624468924,k8s-worker-1,86326,0.0,4194304,25.1
2021-06-23T19:22:04.1624468924,k8s-worker-2,71747,0.0,4194304,25.1
2021-06-23T19:22:07.1624468927,k8s-worker-1,86330,0.0,4194304,25.1
2021-06-23T19:22:07.1624468927,k8s-worker-2,71752,0.0,4194304,25.1
2021-06-23T19:22:10.1624468930,k8s-worker-1,86335,0.0,4194304,25.1
2021-06-23T19:22:10.1624468930,k8s-worker-2,71756,0.0,4194304,25.1
2021-06-23T19:22:13.1624468933,k8s-worker-1,86341,0.0,4194304,25.1
2021-06-23T19:22:13.1624468933,k8s-worker-2,71760,0.0,4194304,25.1
2021-06-23T19:22:16.1624468936,k8s-worker-1,86345,0.0,4194304,25.1
2021-06-23T19:22:16.1624468936,k8s-worker-2,71766,0.0,4194304,25.1
2021-06-23T19:22:19.1624468939,k8s-worker-1,86349,0.0,4194304,25.1
2021-06-23T19:22:19.1624468939,k8s-worker-2,71770,0.0,4194304,25.1
2021-06-23T19:22:22.1624468942,k8s-worker-1,86354,0.0,4194304,25.1
2021-06-23T19:22:22.1624468942,k8s-worker-2,71775,0.0,4194304,25.1
2021-06-23T19:22:25.1624468945,k8s-worker-1,86359,0.0,4194304,25.1
2021-06-23T19:22:25.1624468945,k8s-worker-2,71779,0.0,4194304,25.1
2021-06-23T19:22:28.1624468948,k8s-worker-1,86365,0.0,4194304,25.1
2021-06-23T19:22:28.1624468948,k8s-worker-2,71783,0.0,4194304,25.1
2021-06-23T19:22:31.1624468951,k8s-worker-1,86370,0.0,4194304,25.1
2021-06-23T19:22:31.1624468951,k8s-worker-2,71787,0.0,4194304,25.1
2021-06-23T19:22:34.1624468954,k8s-worker-1,86375,0.0,4194304,25.1
2021-06-23T19:22:34.1624468954,k8s-worker-2,71792,0.0,4194304,25.1
2021-06-23T19:22:37.1624468957,k8s-worker-1,86380,0.0,4194304,25.1
2021-06-23T19:22:37.1624468957,k8s-worker-2,71796,0.0,4194304,25.1
2021-06-23T19:22:40.1624468960,k8s-worker-1,86386,0.0,4194304,25.1
2021-06-23T19:22:40.1624468960,k8s-worker-2,71800,0.0,4194304,25.1
2021-06-23T19:22:43.1624468963,k8s-worker-1,86391,0.0,4194304,25.1
2021-06-23T19:22:43.1624468963,k8s-worker-2,71805,0.0,4194304,25.1
2021-06-23T19:22:46.1624468966,k8s-worker-1,86396,0.0,4194304,25.1
2021-06-23T19:22:46.1624468966,k8s-worker-2,71809,0.0,4194304,25.1
2021-06-23T19:22:49.1624468969,k8s-worker-1,86399,0.0,4194304,25.1
2021-06-23T19:22:49.1624468969,k8s-worker-2,71815,0.0,4194304,25.1
2021-06-23T19:22:52.1624468972,k8s-worker-1,86404,0.0,4194304,25.1
2021-06-23T19:22:52.1624468972,k8s-worker-2,71820,0.0,4194304,25.1
2021-06-23T19:22:55.1624468975,k8s-worker-1,86409,0.0,4194304,25.1
2021-06-23T19:22:55.1624468975,k8s-worker-2,71824,0.0,4194304,25.1
2021-06-23T19:22:58.1624468978,k8s-worker-1,86414,0.0,4194304,25.1
2021-06-23T19:22:58.1624468978,k8s-worker-2,71828,0.0,4194304,25.1
2021-06-23T19:23:01.1624468981,k8s-worker-1,86419,0.0,4194304,25.1
2021-06-23T19:23:01.1624468981,k8s-worker-2,71833,0.0,4194304,25.1
2021-06-23T19:23:04.1624468984,k8s-worker-1,86424,0.0,4194304,25.1
2021-06-23T19:23:04.1624468984,k8s-worker-2,71837,0.0,4194304,25.1
2021-06-23T19:23:07.1624468987,k8s-worker-1,86430,0.0,4194304,25.1
2021-06-23T19:23:07.1624468987,k8s-worker-2,71842,0.0,4194304,25.1
2021-06-23T19:23:10.1624468990,k8s-worker-1,86435,0.0,4194304,25.1
2021-06-23T19:23:10.1624468990,k8s-worker-2,71846,0.0,4194304,25.1
2021-06-23T19:23:13.1624468993,k8s-worker-1,86440,0.0,4194304,25.1
2021-06-23T19:23:13.1624468993,k8s-worker-2,71851,0.0,4194304,25.1
2021-06-23T19:23:16.1624468996,k8s-worker-1,86444,0.0,4194304,25.1
2021-06-23T19:23:16.1624468996,k8s-worker-2,71855,0.0,4194304,25.1
2021-06-23T19:23:19.1624468999,k8s-worker-1,86445,0.0,4194304,25.1
2021-06-23T19:23:19.1624468999,k8s-worker-2,71858,0.0,4194304,25.1
2021-06-23T19:23:22.1624469002,k8s-worker-1,86445,0.0,4194304,25.1
2021-06-23T19:23:22.1624469002,k8s-worker-2,71861,0.0,4194304,25.1
2021-06-23T19:23:25.1624469005,k8s-worker-1,86447,0.0,4194304,25.1
2021-06-23T19:23:25.1624469005,k8s-worker-2,71865,0.0,4194304,25.1
2021-06-23T19:23:28.1624469008,k8s-worker-1,86451,0.0,4194304,25.1
2021-06-23T19:23:28.1624469008,k8s-worker-2,71870,0.0,4194304,25.1
2021-06-23T19:23:31.1624469011,k8s-worker-1,86456,0.0,4194304,25.1
2021-06-23T19:23:31.1624469011,k8s-worker-2,71875,0.0,4194304,25.1
2021-06-23T19:23:34.1624469014,k8s-worker-1,86460,0.0,4194304,25.1
2021-06-23T19:23:34.1624469014,k8s-worker-2,71880,0.0,4194304,25.1
2021-06-23T19:23:37.1624469017,k8s-worker-1,86465,0.0,4194304,25.1
2021-06-23T19:23:37.1624469017,k8s-worker-2,71884,0.0,4194304,25.1
2021-06-23T19:23:40.1624469020,k8s-worker-1,86471,0.0,4194304,25.1
2021-06-23T19:23:40.1624469020,k8s-worker-2,71888,0.0,4194304,25.1
2021-06-23T19:23:43.1624469023,k8s-worker-1,86475,0.0,4194304,25.1
2021-06-23T19:23:43.1624469023,k8s-worker-2,71893,0.0,4194304,25.1
2021-06-23T19:23:46.1624469026,k8s-worker-1,86480,0.0,4194304,25.1
2021-06-23T19:23:46.1624469026,k8s-worker-2,71898,0.0,4194304,25.1
2021-06-23T19:23:49.1624469029,k8s-worker-1,86485,0.0,4194304,25.1
2021-06-23T19:23:49.1624469029,k8s-worker-2,71902,0.0,4194304,25.1
2021-06-23T19:23:52.1624469032,k8s-worker-1,86490,0.0,4194304,25.1
2021-06-23T19:23:52.1624469032,k8s-worker-2,71907,0.0,4194304,25.1
2021-06-23T19:23:55.1624469035,k8s-worker-1,86494,0.0,4194304,25.1
2021-06-23T19:23:55.1624469035,k8s-worker-2,71912,0.0,4194304,25.1
2021-06-23T19:23:58.1624469038,k8s-worker-1,86500,0.0,4194304,25.1
2021-06-23T19:23:58.1624469038,k8s-worker-2,71916,0.0,4194304,25.1
2021-06-23T19:24:01.1624469041,k8s-worker-1,86504,0.0,4194304,25.1
2021-06-23T19:24:01.1624469041,k8s-worker-2,71921,0.0,4194304,25.1
2021-06-23T19:24:04.1624469044,k8s-worker-1,86509,0.0,4194304,25.1
2021-06-23T19:24:04.1624469044,k8s-worker-2,71925,0.0,4194304,25.1
2021-06-23T19:24:07.1624469047,k8s-worker-1,86515,0.0,4194304,25.1
2021-06-23T19:24:07.1624469047,k8s-worker-2,71929,0.0,4194304,25.1
2021-06-23T19:24:10.1624469050,k8s-worker-1,86520,0.0,4194304,25.1
2021-06-23T19:24:10.1624469050,k8s-worker-2,71934,0.0,4194304,25.1
2021-06-23T19:24:13.1624469053,k8s-worker-1,86525,0.0,4194304,25.1
2021-06-23T19:24:13.1624469053,k8s-worker-2,71938,0.0,4194304,25.1
2021-06-23T19:24:16.1624469056,k8s-worker-1,86529,0.0,4194304,25.1
2021-06-23T19:24:16.1624469056,k8s-worker-2,71943,0.0,4194304,25.1
2021-06-23T19:24:19.1624469059,k8s-worker-1,86534,0.0,4194304,25.1
2021-06-23T19:24:19.1624469059,k8s-worker-2,71948,0.0,4194304,25.1
2021-06-23T19:24:22.1624469062,k8s-worker-1,86539,0.0,4194304,25.1
2021-06-23T19:24:22.1624469062,k8s-worker-2,71953,0.0,4194304,25.1
2021-06-23T19:24:25.1624469065,k8s-worker-1,86543,0.0,4194304,25.1
2021-06-23T19:24:25.1624469065,k8s-worker-2,71957,0.0,4194304,25.1
2021-06-23T19:24:28.1624469068,k8s-worker-1,86548,0.0,4194304,25.1
2021-06-23T19:24:28.1624469068,k8s-worker-2,71962,0.0,4194304,25.1
2021-06-23T19:24:31.1624469071,k8s-worker-1,86553,0.0,4194304,25.1
2021-06-23T19:24:31.1624469071,k8s-worker-2,71967,0.0,4194304,25.1
2021-06-23T19:24:34.1624469074,k8s-worker-1,86558,0.0,4194304,25.1
2021-06-23T19:24:34.1624469074,k8s-worker-2,71971,0.0,4194304,25.1
2021-06-23T19:24:37.1624469077,k8s-worker-1,86562,0.0,4194304,25.1
2021-06-23T19:24:37.1624469077,k8s-worker-2,71977,0.0,4194304,25.1
2021-06-23T19:24:40.1624469080,k8s-worker-1,86568,0.0,4194304,25.1
2021-06-23T19:24:40.1624469080,k8s-worker-2,71981,0.0,4194304,25.1
2021-06-23T19:24:43.1624469083,k8s-worker-1,86572,0.0,4194304,25.1
2021-06-23T19:24:43.1624469083,k8s-worker-2,71985,0.0,4194304,25.1
2021-06-23T19:24:46.1624469086,k8s-worker-1,86577,0.0,4194304,25.1
2021-06-23T19:24:46.1624469086,k8s-worker-2,71990,0.0,4194304,25.1
2021-06-23T19:24:49.1624469089,k8s-worker-1,86582,0.0,4194304,25.1
2021-06-23T19:24:49.1624469089,k8s-worker-2,71995,0.0,4194304,25.1
2021-06-23T19:24:52.1624469092,k8s-worker-1,86586,0.0,4194304,25.1
2021-06-23T19:24:52.1624469092,k8s-worker-2,72000,0.0,4194304,25.1
2021-06-23T19:24:55.1624469095,k8s-worker-1,86591,0.0,4194304,25.1
2021-06-23T19:24:55.1624469095,k8s-worker-2,72004,0.0,4194304,25.1
2021-06-23T19:24:58.1624469098,k8s-worker-1,86596,0.0,4194304,25.1
2021-06-23T19:24:58.1624469098,k8s-worker-2,72009,0.0,4194304,25.1
2021-06-23T19:25:01.1624469101,k8s-worker-1,86601,0.0,4194304,25.1
2021-06-23T19:25:01.1624469101,k8s-worker-2,72013,0.0,4194304,25.1
2021-06-23T19:25:04.1624469104,k8s-worker-1,86605,0.0,4194304,25.1
2021-06-23T19:25:04.1624469104,k8s-worker-2,72019,0.0,4194304,25.1
2021-06-23T19:25:07.1624469107,k8s-worker-1,86611,0.0,4194304,25.1
2021-06-23T19:25:07.1624469107,k8s-worker-2,72023,0.0,4194304,25.1
2021-06-23T19:25:10.1624469110,k8s-worker-1,86616,0.0,4194304,25.1
2021-06-23T19:25:10.1624469110,k8s-worker-2,72027,0.0,4194304,25.1
2021-06-23T19:25:13.1624469113,k8s-worker-1,86618,0.0,4194304,25.1
2021-06-23T19:25:13.1624469113,k8s-worker-2,72030,0.0,4194304,25.1
2021-06-23T19:25:16.1624469116,k8s-worker-1,86621,0.0,4194304,25.1
2021-06-23T19:25:16.1624469116,k8s-worker-2,72034,0.0,4194304,25.1
