"Time,currentReplicas,cpuPercentage"
2021-06-23T19:20:22.908,5,99
2021-06-23T19:20:24.152,5,99
2021-06-23T19:20:25.362,5,99
2021-06-23T19:20:26.586,5,99
2021-06-23T19:20:27.798,5,99
2021-06-23T19:20:29.015,5,99
2021-06-23T19:20:30.249,5,99
2021-06-23T19:20:31.477,5,99
2021-06-23T19:20:32.690,5,99
2021-06-23T19:20:33.903,5,99
2021-06-23T19:20:35.132,5,99
2021-06-23T19:20:36.355,5,99
2021-06-23T19:20:37.582,5,99
2021-06-23T19:20:38.799,5,99
2021-06-23T19:20:40.031,5,99
2021-06-23T19:20:41.267,5,99
2021-06-23T19:20:42.472,5,99
2021-06-23T19:20:43.698,5,99
2021-06-23T19:20:44.917,5,99
2021-06-23T19:20:46.155,5,95
2021-06-23T19:20:47.378,5,95
2021-06-23T19:20:48.604,5,95
2021-06-23T19:20:49.825,5,95
2021-06-23T19:20:51.047,5,95
2021-06-23T19:20:52.257,5,95
2021-06-23T19:20:53.481,5,95
2021-06-23T19:20:54.699,5,95
2021-06-23T19:20:55.931,5,95
2021-06-23T19:20:57.166,5,95
2021-06-23T19:20:58.403,5,95
2021-06-23T19:20:59.636,5,95
2021-06-23T19:21:00.863,5,101
2021-06-23T19:21:02.136,5,101
2021-06-23T19:21:03.367,5,101
2021-06-23T19:21:04.609,5,101
2021-06-23T19:21:05.834,5,101
2021-06-23T19:21:07.053,5,101
2021-06-23T19:21:08.311,5,101
2021-06-23T19:21:09.544,5,101
2021-06-23T19:21:10.790,5,101
2021-06-23T19:21:12.034,5,101
2021-06-23T19:21:13.272,5,101
2021-06-23T19:21:14.561,5,101
2021-06-23T19:21:15.797,5,82
2021-06-23T19:21:17.050,5,82
2021-06-23T19:21:18.258,5,82
2021-06-23T19:21:19.503,5,82
2021-06-23T19:21:20.726,5,82
2021-06-23T19:21:21.948,5,82
2021-06-23T19:21:23.173,5,82
2021-06-23T19:21:24.404,5,82
2021-06-23T19:21:25.633,5,82
2021-06-23T19:21:26.856,5,82
2021-06-23T19:21:28.110,5,82
2021-06-23T19:21:29.360,5,82
2021-06-23T19:21:30.691,5,82
2021-06-23T19:21:31.927,5,84
2021-06-23T19:21:33.142,5,84
2021-06-23T19:21:34.388,5,84
2021-06-23T19:21:35.785,5,84
2021-06-23T19:21:37.015,5,84
2021-06-23T19:21:38.227,5,84
2021-06-23T19:21:39.452,5,84
2021-06-23T19:21:40.693,5,84
2021-06-23T19:21:41.933,5,84
2021-06-23T19:21:43.143,5,84
2021-06-23T19:21:44.355,5,84
2021-06-23T19:21:45.652,5,84
2021-06-23T19:21:46.876,5,110
2021-06-23T19:21:48.103,5,110
2021-06-23T19:21:49.319,5,110
2021-06-23T19:21:50.621,5,110
2021-06-23T19:21:51.857,5,110
2021-06-23T19:21:53.076,5,110
2021-06-23T19:21:54.296,5,110
2021-06-23T19:21:55.524,5,110
2021-06-23T19:21:56.766,5,110
2021-06-23T19:21:57.992,5,110
2021-06-23T19:21:59.213,5,110
2021-06-23T19:22:00.525,5,110
2021-06-23T19:22:01.767,5,110
2021-06-23T19:22:03.013,5,76
2021-06-23T19:22:04.251,5,76
2021-06-23T19:22:05.480,5,76
2021-06-23T19:22:06.725,5,76
2021-06-23T19:22:07.972,5,76
2021-06-23T19:22:09.226,5,76
2021-06-23T19:22:10.464,5,76
2021-06-23T19:22:11.680,5,76
2021-06-23T19:22:12.902,5,76
2021-06-23T19:22:14.130,5,76
2021-06-23T19:22:15.352,5,76
2021-06-23T19:22:16.566,5,76
2021-06-23T19:22:17.825,5,94
2021-06-23T19:22:19.056,5,94
2021-06-23T19:22:20.296,5,94
2021-06-23T19:22:21.515,5,94
2021-06-23T19:22:22.765,5,94
2021-06-23T19:22:23.991,5,94
2021-06-23T19:22:25.310,5,94
2021-06-23T19:22:26.540,5,94
2021-06-23T19:22:27.758,5,94
2021-06-23T19:22:28.978,5,94
2021-06-23T19:22:30.198,5,94
2021-06-23T19:22:31.427,5,94
2021-06-23T19:22:32.644,5,98
2021-06-23T19:22:33.940,5,98
2021-06-23T19:22:35.156,5,98
2021-06-23T19:22:36.387,5,98
2021-06-23T19:22:37.611,5,98
2021-06-23T19:22:38.827,5,98
2021-06-23T19:22:40.052,5,98
2021-06-23T19:22:41.295,5,98
2021-06-23T19:22:42.532,5,98
2021-06-23T19:22:43.758,5,98
2021-06-23T19:22:44.983,5,98
2021-06-23T19:22:46.235,5,98
2021-06-23T19:22:47.486,5,77
2021-06-23T19:22:48.696,5,77
2021-06-23T19:22:49.941,5,77
2021-06-23T19:22:51.323,5,77
2021-06-23T19:22:52.552,5,77
2021-06-23T19:22:53.791,5,77
2021-06-23T19:22:55.030,5,77
2021-06-23T19:22:56.254,5,77
2021-06-23T19:22:57.490,5,77
2021-06-23T19:22:58.716,5,77
2021-06-23T19:22:59.974,5,77
2021-06-23T19:23:01.190,5,77
2021-06-23T19:23:02.428,5,77
2021-06-23T19:23:03.665,5,92
2021-06-23T19:23:04.928,5,92
2021-06-23T19:23:06.149,5,92
2021-06-23T19:23:07.371,5,92
2021-06-23T19:23:08.624,5,92
2021-06-23T19:23:09.853,5,92
2021-06-23T19:23:11.099,5,92
2021-06-23T19:23:12.319,5,92
2021-06-23T19:23:13.553,5,92
2021-06-23T19:23:14.778,5,92
2021-06-23T19:23:16.181,5,92
2021-06-23T19:23:17.376,5,92
2021-06-23T19:23:18.553,5,97
2021-06-23T19:23:19.724,5,97
2021-06-23T19:23:20.893,5,97
2021-06-23T19:23:22.148,5,97
2021-06-23T19:23:23.319,5,97
2021-06-23T19:23:24.590,5,97
2021-06-23T19:23:25.834,5,97
2021-06-23T19:23:27.030,5,97
2021-06-23T19:23:28.226,5,97
2021-06-23T19:23:29.426,5,97
2021-06-23T19:23:30.743,5,97
2021-06-23T19:23:31.951,5,97
2021-06-23T19:23:33.252,5,35
2021-06-23T19:23:34.458,5,35
2021-06-23T19:23:35.658,5,35
2021-06-23T19:23:36.893,5,35
2021-06-23T19:23:38.137,5,35
2021-06-23T19:23:39.344,5,35
2021-06-23T19:23:40.538,5,35
2021-06-23T19:23:41.772,5,35
2021-06-23T19:23:42.983,5,35
2021-06-23T19:23:44.215,5,35
2021-06-23T19:23:45.446,5,35
2021-06-23T19:23:46.689,5,35
2021-06-23T19:23:47.933,5,35
2021-06-23T19:23:49.144,5,90
2021-06-23T19:23:50.360,5,90
2021-06-23T19:23:51.580,5,90
2021-06-23T19:23:52.816,5,90
2021-06-23T19:23:54.033,5,90
2021-06-23T19:23:55.244,5,90
2021-06-23T19:23:56.633,5,90
2021-06-23T19:23:57.902,5,90
2021-06-23T19:23:59.132,5,90
2021-06-23T19:24:00.362,5,90
2021-06-23T19:24:01.637,5,90
2021-06-23T19:24:03.031,5,90
2021-06-23T19:24:04.285,5,99
2021-06-23T19:24:05.514,5,99
2021-06-23T19:24:06.903,5,99
2021-06-23T19:24:08.146,5,99
2021-06-23T19:24:09.366,5,99
2021-06-23T19:24:10.656,5,99
2021-06-23T19:24:11.903,5,99
2021-06-23T19:24:13.147,5,99
2021-06-23T19:24:14.376,5,99
2021-06-23T19:24:15.617,5,99
2021-06-23T19:24:16.861,5,99
2021-06-23T19:24:18.100,5,99
2021-06-23T19:24:19.312,5,97
2021-06-23T19:24:20.519,5,97
2021-06-23T19:24:21.751,5,97
2021-06-23T19:24:22.997,5,97
2021-06-23T19:24:24.235,5,97
2021-06-23T19:24:25.455,5,97
2021-06-23T19:24:26.670,5,97
2021-06-23T19:24:27.886,5,97
2021-06-23T19:24:29.114,5,97
2021-06-23T19:24:30.447,5,97
2021-06-23T19:24:31.676,5,97
2021-06-23T19:24:32.892,5,97
2021-06-23T19:24:34.116,5,97
2021-06-23T19:24:35.333,5,101
2021-06-23T19:24:36.558,5,101
2021-06-23T19:24:37.800,5,101
2021-06-23T19:24:39.016,5,101
2021-06-23T19:24:40.244,5,101
2021-06-23T19:24:41.508,5,101
2021-06-23T19:24:42.723,5,101
2021-06-23T19:24:44.007,5,101
2021-06-23T19:24:45.235,5,101
2021-06-23T19:24:46.478,5,101
2021-06-23T19:24:47.695,5,101
2021-06-23T19:24:49.086,5,101
2021-06-23T19:24:50.308,5,84
2021-06-23T19:24:51.532,5,84
2021-06-23T19:24:52.761,5,84
2021-06-23T19:24:53.969,5,84
2021-06-23T19:24:55.185,5,84
2021-06-23T19:24:56.422,5,84
2021-06-23T19:24:57.632,5,84
2021-06-23T19:24:58.970,5,84
2021-06-23T19:25:00.182,5,84
2021-06-23T19:25:01.552,5,84
2021-06-23T19:25:02.792,5,84
2021-06-23T19:25:04.001,5,84
2021-06-23T19:25:05.234,5,92
2021-06-23T19:25:06.462,5,92
2021-06-23T19:25:07.708,5,92
2021-06-23T19:25:08.927,5,92
2021-06-23T19:25:10.170,5,92
2021-06-23T19:25:11.357,5,92
2021-06-23T19:25:12.534,5,92
2021-06-23T19:25:13.728,5,92
2021-06-23T19:25:14.901,5,92
2021-06-23T19:25:16.106,5,92
2021-06-23T19:25:17.317,5,92
2021-06-23T19:25:18.527,5,92
2021-06-23T19:25:19.752,5,80
2021-06-23T19:25:20.963,5,80
2021-06-23T19:25:22.161,5,80
2021-06-23T19:25:23.379,5,80
2021-06-23T19:25:24.599,5,80
2021-06-23T19:25:25.827,5,80
2021-06-23T19:25:27.048,5,80
2021-06-23T19:25:28.260,5,80
2021-06-23T19:25:29.470,5,80
2021-06-23T19:25:30.680,5,80
2021-06-23T19:25:31.911,5,80
2021-06-23T19:25:33.276,5,80
2021-06-23T19:25:34.511,5,80
2021-06-23T19:25:35.740,5,71
2021-06-23T19:25:36.987,5,71
2021-06-23T19:25:38.210,5,71
2021-06-23T19:25:39.460,5,71
2021-06-23T19:25:40.756,5,71
2021-06-23T19:25:41.999,5,71
2021-06-23T19:25:43.221,5,71
2021-06-23T19:25:44.452,5,71
2021-06-23T19:25:45.660,5,71
2021-06-23T19:25:46.884,5,71
2021-06-23T19:25:48.095,5,71
2021-06-23T19:25:49.320,5,71
2021-06-23T19:25:50.558,5,91
2021-06-23T19:25:51.775,5,91
2021-06-23T19:25:52.977,5,91
2021-06-23T19:25:54.349,5,91
2021-06-23T19:25:55.599,5,91
2021-06-23T19:25:56.840,5,91
2021-06-23T19:25:58.062,5,91
2021-06-23T19:25:59.277,5,91
2021-06-23T19:26:00.483,5,91
2021-06-23T19:26:01.939,5,91
2021-06-23T19:26:03.162,5,91
2021-06-23T19:26:04.375,5,91
2021-06-23T19:26:05.601,5,91
2021-06-23T19:26:06.821,5,101
2021-06-23T19:26:08.040,5,101
2021-06-23T19:26:09.259,5,101
2021-06-23T19:26:10.484,5,101
2021-06-23T19:26:11.709,5,101
2021-06-23T19:26:12.947,5,101
2021-06-23T19:26:14.177,5,101
2021-06-23T19:26:15.504,5,101
2021-06-23T19:26:16.737,5,101
2021-06-23T19:26:17.976,5,101
2021-06-23T19:26:19.201,5,101
2021-06-23T19:26:20.439,5,101
2021-06-23T19:26:21.661,5,94
2021-06-23T19:26:22.894,5,94
2021-06-23T19:26:24.108,5,94
2021-06-23T19:26:25.324,5,94
2021-06-23T19:26:26.558,5,94
2021-06-23T19:26:27.779,5,94
2021-06-23T19:26:29.158,5,94
2021-06-23T19:26:30.365,5,94
2021-06-23T19:26:31.599,5,94
2021-06-23T19:26:32.823,5,94
2021-06-23T19:26:34.139,5,94
2021-06-23T19:26:35.362,5,94
2021-06-23T19:26:36.617,5,85
2021-06-23T19:26:37.903,5,85
2021-06-23T19:26:39.120,5,85
2021-06-23T19:26:40.356,5,85
2021-06-23T19:26:41.617,5,85
2021-06-23T19:26:42.839,5,85
2021-06-23T19:26:44.076,5,85
2021-06-23T19:26:45.368,5,85
2021-06-23T19:26:46.588,5,85
2021-06-23T19:26:47.813,5,85
2021-06-23T19:26:49.032,5,85
2021-06-23T19:26:50.253,5,85
2021-06-23T19:26:51.534,5,89
2021-06-23T19:26:52.776,5,89
2021-06-23T19:26:54.000,5,89
2021-06-23T19:26:55.399,5,89
2021-06-23T19:26:56.654,5,89
2021-06-23T19:26:57.901,5,89
2021-06-23T19:26:59.244,5,89
2021-06-23T19:27:00.501,5,89
2021-06-23T19:27:01.745,5,89
2021-06-23T19:27:02.959,5,89
2021-06-23T19:27:04.210,5,89
2021-06-23T19:27:05.444,5,89
2021-06-23T19:27:06.674,5,98
2021-06-23T19:27:07.908,5,98
2021-06-23T19:27:09.131,5,98
2021-06-23T19:27:10.348,5,98
2021-06-23T19:27:11.579,5,98
2021-06-23T19:27:12.803,5,98
2021-06-23T19:27:14.041,5,98
2021-06-23T19:27:15.266,5,98
2021-06-23T19:27:16.475,5,98
2021-06-23T19:27:17.698,5,98
2021-06-23T19:27:18.906,5,98
2021-06-23T19:27:20.128,5,98
2021-06-23T19:27:21.352,5,98
2021-06-23T19:27:22.585,5,80
2021-06-23T19:27:23.802,5,80
2021-06-23T19:27:25.059,5,80
2021-06-23T19:27:26.272,5,80
2021-06-23T19:27:27.495,5,80
2021-06-23T19:27:28.711,5,80
2021-06-23T19:27:29.923,5,80
2021-06-23T19:27:31.139,5,80
2021-06-23T19:27:32.329,5,80
2021-06-23T19:27:33.577,5,80
2021-06-23T19:27:34.745,5,80
2021-06-23T19:27:35.936,5,80
2021-06-23T19:27:37.115,5,80
2021-06-23T19:27:38.288,5,94
2021-06-23T19:27:39.473,5,94
2021-06-23T19:27:40.649,5,94
2021-06-23T19:27:41.840,5,94
2021-06-23T19:27:43.031,5,94
2021-06-23T19:27:44.234,5,94
2021-06-23T19:27:45.428,5,94
2021-06-23T19:27:46.632,5,94
2021-06-23T19:27:47.830,5,94
2021-06-23T19:27:49.038,5,94
2021-06-23T19:27:50.226,5,94
2021-06-23T19:27:51.443,5,94
2021-06-23T19:27:52.651,5,48
2021-06-23T19:27:53.856,5,48
2021-06-23T19:27:55.045,5,48
2021-06-23T19:27:56.255,5,48
2021-06-23T19:27:57.455,5,48
2021-06-23T19:27:58.708,5,48
2021-06-23T19:27:59.943,5,48
2021-06-23T19:28:01.161,5,48
2021-06-23T19:28:02.383,5,48
2021-06-23T19:28:03.607,5,48
2021-06-23T19:28:04.832,5,48
2021-06-23T19:28:06.049,5,48
2021-06-23T19:28:07.268,5,48
2021-06-23T19:28:08.499,5,70
2021-06-23T19:28:09.713,5,70
2021-06-23T19:28:10.963,5,70
2021-06-23T19:28:12.182,5,70
2021-06-23T19:28:13.416,5,70
2021-06-23T19:28:14.640,5,70
2021-06-23T19:28:15.854,5,70
2021-06-23T19:28:17.038,5,70
2021-06-23T19:28:18.219,5,70
2021-06-23T19:28:19.396,5,70
2021-06-23T19:28:20.563,5,70
2021-06-23T19:28:21.771,5,70
2021-06-23T19:28:22.980,5,87
2021-06-23T19:28:24.174,5,87
2021-06-23T19:28:25.373,5,87
2021-06-23T19:28:26.566,5,87
2021-06-23T19:28:27.772,5,87
2021-06-23T19:28:28.968,5,87
2021-06-23T19:28:30.197,5,87
2021-06-23T19:28:31.422,5,87
2021-06-23T19:28:32.650,5,87
2021-06-23T19:28:33.867,5,87
2021-06-23T19:28:35.089,5,87
2021-06-23T19:28:36.314,5,87
2021-06-23T19:28:37.538,5,87
2021-06-23T19:28:38.761,5,66
2021-06-23T19:28:39.939,5,66
2021-06-23T19:28:41.414,5,66
2021-06-23T19:28:42.746,5,66
2021-06-23T19:28:44.002,5,66
2021-06-23T19:28:49.778,5,66
2021-06-23T19:28:50.959,5,66
2021-06-23T19:28:52.142,5,66
2021-06-23T19:28:53.355,5,69
2021-06-23T19:28:54.524,5,69
2021-06-23T19:28:55.701,5,69
2021-06-23T19:28:56.871,5,69
2021-06-23T19:28:58.511,5,69
2021-06-23T19:28:59.705,5,69
2021-06-23T19:29:01.066,5,69
2021-06-23T19:29:02.274,5,69
2021-06-23T19:29:03.481,5,69
2021-06-23T19:29:04.677,5,69
2021-06-23T19:29:06.088,5,69
2021-06-23T19:29:07.281,5,69
2021-06-23T19:29:08.473,5,69
2021-06-23T19:29:09.669,5,33
2021-06-23T19:29:10.999,5,33
2021-06-23T19:29:12.196,5,33
2021-06-23T19:29:13.397,5,33
2021-06-23T19:29:14.592,5,33
2021-06-23T19:29:15.796,5,33
2021-06-23T19:29:16.986,5,33
2021-06-23T19:29:18.650,5,33
2021-06-23T19:29:19.861,5,33
2021-06-23T19:29:21.054,5,33
2021-06-23T19:29:22.247,5,33
2021-06-23T19:29:23.464,5,72
2021-06-23T19:29:24.672,5,72
2021-06-23T19:29:25.869,5,72
2021-06-23T19:29:27.098,5,72
2021-06-23T19:29:28.315,5,72
2021-06-23T19:29:29.536,5,72
2021-06-23T19:29:30.752,5,72
2021-06-23T19:29:31.986,5,72
2021-06-23T19:29:33.217,5,72
2021-06-23T19:29:34.441,5,72
2021-06-23T19:29:35.720,5,72
2021-06-23T19:29:36.951,5,72
2021-06-23T19:29:38.180,5,72
2021-06-23T19:29:39.417,5,109
2021-06-23T19:29:40.653,5,109
2021-06-23T19:29:41.888,5,109
2021-06-23T19:29:43.108,5,109
2021-06-23T19:29:44.336,5,109
2021-06-23T19:29:45.558,5,109
2021-06-23T19:29:46.788,5,109
2021-06-23T19:29:48.005,5,109
2021-06-23T19:29:49.218,5,109
2021-06-23T19:29:50.435,5,109
2021-06-23T19:29:51.660,5,109
2021-06-23T19:29:52.878,5,109
2021-06-23T19:29:54.099,5,81
2021-06-23T19:29:55.317,5,81
2021-06-23T19:29:56.536,5,81
2021-06-23T19:29:57.780,5,81
2021-06-23T19:29:59.006,5,81
2021-06-23T19:30:00.226,5,81
2021-06-23T19:30:01.457,5,81
2021-06-23T19:30:02.703,5,81
2021-06-23T19:30:03.919,5,81
2021-06-23T19:30:05.148,5,81
2021-06-23T19:30:06.373,5,81
2021-06-23T19:30:07.598,5,81
2021-06-23T19:30:08.821,5,82
2021-06-23T19:30:10.038,5,82
2021-06-23T19:30:11.256,5,82
2021-06-23T19:30:12.473,5,82
2021-06-23T19:30:13.682,5,82
2021-06-23T19:30:14.915,5,82
2021-06-23T19:30:16.139,5,82
2021-06-23T19:30:17.359,5,82
2021-06-23T19:30:18.564,5,82
2021-06-23T19:30:19.801,5,82
2021-06-23T19:30:21.020,5,82
2021-06-23T19:30:22.242,5,82
2021-06-23T19:30:23.456,5,97
2021-06-23T19:30:24.664,5,97
2021-06-23T19:30:25.879,5,97
2021-06-23T19:30:27.099,5,97
2021-06-23T19:30:28.312,5,97
2021-06-23T19:30:29.562,5,97
2021-06-23T19:30:30.773,5,97
2021-06-23T19:30:32.006,5,97
2021-06-23T19:30:33.219,5,97
2021-06-23T19:30:34.434,5,97
2021-06-23T19:30:35.662,5,97
2021-06-23T19:30:36.894,5,97
2021-06-23T19:30:38.141,5,97
2021-06-23T19:30:39.381,5,92
2021-06-23T19:30:40.605,5,92
2021-06-23T19:30:41.833,5,92
2021-06-23T19:30:43.056,5,92
2021-06-23T19:30:44.274,5,92
2021-06-23T19:30:45.459,5,92
2021-06-23T19:30:46.635,5,92
2021-06-23T19:30:47.811,5,92
2021-06-23T19:30:48.981,5,92
2021-06-23T19:30:50.148,5,92
2021-06-23T19:30:51.323,5,92
2021-06-23T19:30:52.490,5,92
2021-06-23T19:30:53.658,5,79
2021-06-23T19:30:54.825,5,79
2021-06-23T19:30:55.993,5,79
2021-06-23T19:30:57.165,5,79
2021-06-23T19:30:58.338,5,79
2021-06-23T19:30:59.506,5,79
2021-06-23T19:31:00.674,5,79
2021-06-23T19:31:01.849,5,79
2021-06-23T19:31:03.019,5,79
2021-06-23T19:31:04.193,5,79
2021-06-23T19:31:05.400,5,79
2021-06-23T19:31:06.603,5,79
2021-06-23T19:31:07.822,5,79
2021-06-23T19:31:09.014,5,79
2021-06-23T19:31:10.210,5,16
2021-06-23T19:31:11.415,5,16
2021-06-23T19:31:12.615,5,16
2021-06-23T19:31:13.812,5,16
2021-06-23T19:31:15.007,5,16
2021-06-23T19:31:16.208,5,16
2021-06-23T19:31:17.413,5,16
2021-06-23T19:31:18.617,5,16
2021-06-23T19:31:19.813,5,16
2021-06-23T19:31:21.007,5,16
2021-06-23T19:31:22.211,5,16
2021-06-23T19:31:23.407,5,16
2021-06-23T19:31:24.613,5,46
2021-06-23T19:31:25.805,5,46
2021-06-23T19:31:27.002,5,46
2021-06-23T19:31:28.192,5,46
2021-06-23T19:31:29.409,5,46
2021-06-23T19:31:30.617,5,46
2021-06-23T19:31:31.849,5,46
2021-06-23T19:31:33.071,5,46
2021-06-23T19:31:34.284,5,46
2021-06-23T19:31:35.508,5,46
2021-06-23T19:31:36.741,5,46
2021-06-23T19:31:37.974,5,46
2021-06-23T19:31:39.190,5,46
2021-06-23T19:31:40.411,5,93
2021-06-23T19:31:41.635,5,93
2021-06-23T19:31:42.859,5,93
2021-06-23T19:31:44.079,5,93
2021-06-23T19:31:45.298,5,93
2021-06-23T19:31:46.509,5,93
2021-06-23T19:31:47.733,5,93
2021-06-23T19:31:48.945,5,93
2021-06-23T19:31:50.179,5,93
2021-06-23T19:31:51.401,5,93
2021-06-23T19:31:52.630,5,93
2021-06-23T19:31:53.864,5,93
2021-06-23T19:31:55.081,5,93
2021-06-23T19:31:56.300,5,93
2021-06-23T19:31:57.528,5,93
2021-06-23T19:31:58.755,5,93
2021-06-23T19:31:59.992,5,93
2021-06-23T19:32:01.210,5,93
2021-06-23T19:32:02.439,5,93
2021-06-23T19:32:03.661,5,93
2021-06-23T19:32:04.872,5,93
2021-06-23T19:32:06.098,5,93
2021-06-23T19:32:07.325,5,93
2021-06-23T19:32:08.542,5,93
2021-06-23T19:32:09.783,5,93
2021-06-23T19:32:11.001,5,81
2021-06-23T19:32:12.228,5,81
2021-06-23T19:32:13.453,5,81
2021-06-23T19:32:14.668,5,81
2021-06-23T19:32:15.897,5,81
2021-06-23T19:32:17.123,5,81
2021-06-23T19:32:18.349,5,81
2021-06-23T19:32:19.585,5,81
2021-06-23T19:32:20.799,5,81
2021-06-23T19:32:22.026,5,81
2021-06-23T19:32:23.250,5,81
2021-06-23T19:32:24.464,5,81
2021-06-23T19:32:25.689,5,102
2021-06-23T19:32:26.901,5,102
2021-06-23T19:32:28.121,5,102
2021-06-23T19:32:29.351,5,102
2021-06-23T19:32:30.575,5,102
2021-06-23T19:32:31.806,5,102
2021-06-23T19:32:33.043,5,102
2021-06-23T19:32:34.291,5,102
2021-06-23T19:32:35.513,5,102
2021-06-23T19:32:36.749,5,102
2021-06-23T19:32:37.982,5,102
2021-06-23T19:32:39.236,5,102
2021-06-23T19:32:40.475,5,102
2021-06-23T19:32:41.695,5,89
2021-06-23T19:32:42.928,5,89
2021-06-23T19:32:44.143,5,89
2021-06-23T19:32:45.364,5,89
2021-06-23T19:32:46.616,5,89
2021-06-23T19:32:47.839,5,89
2021-06-23T19:32:49.073,5,89
2021-06-23T19:32:50.299,5,89
2021-06-23T19:32:51.515,5,89
2021-06-23T19:32:52.757,5,89
2021-06-23T19:32:53.968,5,89
2021-06-23T19:32:55.180,5,89
2021-06-23T19:32:56.407,5,94
2021-06-23T19:32:57.623,5,94
2021-06-23T19:32:58.853,5,94
2021-06-23T19:33:00.083,5,94
2021-06-23T19:33:01.299,5,94
2021-06-23T19:33:02.520,5,94
2021-06-23T19:33:03.746,5,94
2021-06-23T19:33:04.961,5,94
2021-06-23T19:33:06.207,5,94
2021-06-23T19:33:07.431,5,94
2021-06-23T19:33:08.652,5,94
2021-06-23T19:33:09.876,5,94
2021-06-23T19:33:11.136,5,86
2021-06-23T19:33:12.321,5,86
2021-06-23T19:33:13.502,5,86
2021-06-23T19:33:14.672,5,86
2021-06-23T19:33:15.843,5,86
2021-06-23T19:33:17.013,5,86
2021-06-23T19:33:18.184,5,86
2021-06-23T19:33:19.360,5,86
2021-06-23T19:33:20.524,5,86
2021-06-23T19:33:21.690,5,86
2021-06-23T19:33:22.864,5,86
2021-06-23T19:33:24.028,5,86
2021-06-23T19:33:25.198,5,86
2021-06-23T19:33:26.370,5,95
2021-06-23T19:33:27.540,5,95
2021-06-23T19:33:28.710,5,95
2021-06-23T19:33:29.890,5,95
2021-06-23T19:33:31.058,5,95
2021-06-23T19:33:32.270,5,95
2021-06-23T19:33:33.470,5,95
2021-06-23T19:33:34.663,5,95
2021-06-23T19:33:35.857,5,95
2021-06-23T19:33:37.063,5,95
2021-06-23T19:33:38.258,5,95
2021-06-23T19:33:39.476,5,95
2021-06-23T19:33:40.674,5,95
2021-06-23T19:33:41.865,5,14
2021-06-23T19:33:43.063,5,14
2021-06-23T19:33:44.275,5,14
2021-06-23T19:33:45.476,5,14
2021-06-23T19:33:46.688,5,14
2021-06-23T19:33:47.902,5,14
2021-06-23T19:33:49.107,5,14
2021-06-23T19:33:50.306,5,14
2021-06-23T19:33:51.512,5,14
2021-06-23T19:33:52.734,5,14
2021-06-23T19:33:53.934,5,14
2021-06-23T19:33:55.197,5,14
2021-06-23T19:33:56.404,5,14
2021-06-23T19:33:57.603,5,76
2021-06-23T19:33:58.834,5,76
2021-06-23T19:34:00.056,5,76
2021-06-23T19:34:01.274,5,76
2021-06-23T19:34:02.516,5,76
2021-06-23T19:34:03.738,5,76
2021-06-23T19:34:04.964,5,76
2021-06-23T19:34:06.189,5,76
2021-06-23T19:34:07.422,5,76
2021-06-23T19:34:08.648,5,76
2021-06-23T19:34:09.869,5,76
2021-06-23T19:34:11.085,5,76
2021-06-23T19:34:12.289,5,94
2021-06-23T19:34:13.514,5,94
2021-06-23T19:34:14.725,5,94
2021-06-23T19:34:15.968,5,94
2021-06-23T19:34:17.196,5,94
2021-06-23T19:34:18.429,5,94
2021-06-23T19:34:19.664,5,94
2021-06-23T19:34:20.893,5,94
2021-06-23T19:34:22.120,5,94
2021-06-23T19:34:23.343,5,94
2021-06-23T19:34:24.573,5,94
2021-06-23T19:34:25.793,5,94
2021-06-23T19:34:27.018,5,109
2021-06-23T19:34:28.262,5,109
2021-06-23T19:34:29.529,5,109
2021-06-23T19:34:30.787,5,109
2021-06-23T19:34:32.001,5,109
2021-06-23T19:34:33.223,5,109
2021-06-23T19:34:34.441,5,109
2021-06-23T19:34:35.654,5,109
2021-06-23T19:34:36.866,5,109
2021-06-23T19:34:38.101,5,109
2021-06-23T19:34:39.330,5,109
2021-06-23T19:34:40.543,5,109
2021-06-23T19:34:41.778,5,109
2021-06-23T19:34:42.982,5,100
2021-06-23T19:34:44.219,5,100
2021-06-23T19:34:45.435,5,100
2021-06-23T19:34:46.668,5,100
2021-06-23T19:34:47.887,5,100
2021-06-23T19:34:49.108,5,100
2021-06-23T19:34:50.337,5,100
2021-06-23T19:34:51.547,5,100
2021-06-23T19:34:52.770,5,100
2021-06-23T19:34:53.987,5,100
2021-06-23T19:34:55.217,5,100
2021-06-23T19:34:56.438,5,100
2021-06-23T19:34:57.704,5,100
2021-06-23T19:34:58.922,5,100
2021-06-23T19:35:00.137,5,100
2021-06-23T19:35:01.389,5,100
2021-06-23T19:35:02.639,5,100
2021-06-23T19:35:03.855,5,100
2021-06-23T19:35:05.087,5,100
2021-06-23T19:35:06.304,5,100
2021-06-23T19:35:07.525,5,100
2021-06-23T19:35:08.763,5,100
2021-06-23T19:35:09.989,5,100
2021-06-23T19:35:11.222,5,100
2021-06-23T19:35:12.440,5,100
2021-06-23T19:35:13.698,5,87
2021-06-23T19:35:14.928,5,87
2021-06-23T19:35:16.186,5,87
2021-06-23T19:35:17.444,5,87
2021-06-23T19:35:18.667,5,87
2021-06-23T19:35:19.903,5,87
2021-06-23T19:35:21.128,5,87
2021-06-23T19:35:22.362,5,87
2021-06-23T19:35:23.611,5,87
2021-06-23T19:35:24.819,5,87
2021-06-23T19:35:26.037,5,87
2021-06-23T19:35:27.256,5,87
2021-06-23T19:35:28.480,5,92
